country,city,hotel_name,hotel_address
United Kingdom,London,Millennium Hotel London Knightsbridge,17 25 Sloane Street Knightsbridge Kensington and Chelsea London SW1X 9NU United Kingdom
United Kingdom,London,Millennium Hotel London Mayfair,44 Grosvenor Square Westminster Borough London W1K 2HP United Kingdom
United Kingdom,London,Mimi s Hotel Soho,56 57 Frith Street Westminster Borough London W1D 3JG United Kingdom
United Kingdom,London,Mondrian London,20 Upper Ground Southwark London SE1 9PD United Kingdom
United Kingdom,London,Montagu Place Hotel,2 Montagu Place Westminster Borough London W1H 2ER United Kingdom
United Kingdom,London,Montcalm Royal London House City of London,22 25 Finsbury Square City Islington London EC2A 1DX United Kingdom
United Kingdom,London,My Bloomsbury,11 13 Bayley Street Bedford Square Camden London WC1B 3HD United Kingdom
United Kingdom,London,My Chelsea,35 Ixworth Place Kensington and Chelsea London SW3 3QX United Kingdom
United Kingdom,London,NH London Kensington,202 220 Cromwell Road Kensington and Chelsea London SW5 0SW United Kingdom
United Kingdom,London,New Linden Hotel,59 Leinster Square Kensington and Chelsea London W2 4PS United Kingdom
United Kingdom,London,Norfolk Towers Paddington,34 Norfolk Place Paddington Westminster Borough London W2 1QW United Kingdom
United Kingdom,London,Nottingham Place Hotel,37 Nottingham Place Westminster Borough London W1U 5LT United Kingdom
United Kingdom,London,Novotel London Blackfriars,46 Blackfriars Road Southwark London SE1 8NZ United Kingdom
United Kingdom,London,Novotel London Canary Wharf,40 Marsh Wall Tower Hamlets London E14 9TP United Kingdom
United Kingdom,London,Novotel London City South,53 61 Southwark Bridge Road Southwark London SE1 9HH United Kingdom
United Kingdom,London,Novotel London Excel,7 Western Gateway Royal Victoria Dock Newham London E16 1AA United Kingdom
United Kingdom,London,Novotel London Greenwich,173 185 Greenwich High Rd Greenwich London SE10 8JA United Kingdom
United Kingdom,London,Novotel London Paddington,3 Kingdom Street Sheldon Square Westminster Borough London W2 6BD United Kingdom
United Kingdom,London,Novotel London Tower Bridge,10 Pepys Street City of London London EC3N 2NR United Kingdom
United Kingdom,London,Novotel London Waterloo,113 Lambeth Rd Lambeth London SE1 7LS United Kingdom
United Kingdom,London,Novotel London Wembley,5 Olympic Way Wembley Brent London HA9 0NP United Kingdom
United Kingdom,London,Novotel London West,1 Shortlands Hammersmith and Fulham London W6 8DR United Kingdom
United Kingdom,London,Number Sixteen,16 Sumner Place Kensington and Chelsea London SW7 3EG United Kingdom
United Kingdom,London,Old Ship Inn Hackney,2 Sylvester Path Hackney London E8 1EN United Kingdom
United Kingdom,London,One Aldwych,1 Aldwych Westminster Borough London WC2B 4BZ United Kingdom
United Kingdom,London,Paddington Court Executive Rooms,3 Devonshire Terrace Westminster Borough London W2 3DN United Kingdom
United Kingdom,London,Park Avenue Baker Street,173 Gloucester Place Westminster Borough London NW1 6DX United Kingdom
United Kingdom,London,Park Grand London Hyde Park,78 82 Westbourne Terrace Westminster Borough London W2 6QA United Kingdom
United Kingdom,London,Park Grand London Kensington,33 37 Hogarth Road Kensington and Chelsea London SW5 0QQ United Kingdom
United Kingdom,London,Park Grand London Lancaster Gate,14 16 Craven Hill Lancaster Gate Westminster Borough London W2 3DU United Kingdom
United Kingdom,London,Park Grand Paddington Court,27 Devonshire Terrace Westminster Borough London W2 3DP United Kingdom
United Kingdom,London,Park International Hotel,117 129 Cromwell Road Kensington and Chelsea London SW7 4DS United Kingdom
United Kingdom,London,Park Lane Mews Hotel,2 Stanhope Row Park Lane Westminster Borough London W1J 7BS United Kingdom
United Kingdom,London,Park Plaza County Hall London,1 Addington Street Lambeth London SE1 7RY United Kingdom
United Kingdom,London,Park Plaza London Riverbank,18 Albert Embankment Lambeth London SE1 7TJ United Kingdom
United Kingdom,London,Park Plaza London Waterloo,6 Hercules Road Lambeth London SE1 7DP United Kingdom
United Kingdom,London,Park Plaza Sherlock Holmes London,108 Baker Street Westminster Borough London W1U 6LJ United Kingdom
United Kingdom,London,Park Plaza Victoria London,239 Vauxhall Bridge Road Westminster Borough London SW1V 1EQ United Kingdom
United Kingdom,London,Park Plaza Westminster Bridge London,Westminster Bridge Road Lambeth London SE1 7UT United Kingdom
United Kingdom,London,Pestana Chelsea Bridge Hotel Spa,354 Queenstown Road Battersea London SW8 4AE United Kingdom
United Kingdom,London,Portobello House,225 Ladbroke Grove Kensington and Chelsea London W10 6HQ United Kingdom
United Kingdom,London,Pullman London St Pancras,100 110 Euston Road Camden London NW1 2AJ United Kingdom
United Kingdom,London,Radisson Blu Edwardian Berkshire,350 Oxford Street Westminster Borough London W1C 1BY United Kingdom
United Kingdom,London,Radisson Blu Edwardian Bloomsbury Street,9 13 Bloomsbury Street Nr Covent Garden Camden London WC1B 3QD United Kingdom
United Kingdom,London,Radisson Blu Edwardian Grafton,130 Tottenham Court Road Camden London W1T 5AY United Kingdom
United Kingdom,London,Radisson Blu Edwardian Hampshire,31 36 Leicester Square Westminster Borough London WC2H 7LH United Kingdom
United Kingdom,London,Radisson Blu Edwardian Kenilworth,97 Great Russell Street Bloomsbury Camden London WC1B 3LB United Kingdom
United Kingdom,London,Radisson Blu Edwardian Mercer Street,20 Mercer Street Covent Garden Camden London WC2H 9HD United Kingdom
United Kingdom,London,Radisson Blu Edwardian New Providence Wharf,5 Fairmont Avenue Canary Wharf Tower Hamlets London E14 9JB United Kingdom
United Kingdom,London,Radisson Blu Edwardian Sussex,19 25 Granville Place Marble Arch Westminster Borough London W1H 6PA United Kingdom
United Kingdom,London,Radisson Blu Edwardian Vanderbilt,68 86 Cromwell Road Kensington Kensington and Chelsea London SW7 5BT United Kingdom
United Kingdom,London,Radisson Blu Portman Hotel London,22 Portman Square Westminster Borough London W1H 7BG United Kingdom
United Kingdom,London,Rafayel Hotel Spa,34 Lombard Road Battersea London SW11 3RF United Kingdom
United Kingdom,London,Rathbone,30 Rathbone Street West End Westminster Borough London W1T 1LB United Kingdom
United Kingdom,London,Rocco Forte Brown s Hotel,33 Albemarle Street Mayfair Westminster Borough London W1S 4BP United Kingdom
United Kingdom,London,Rosewood London,252 High Holborn Holborn Camden London WC1V 7EN United Kingdom
United Kingdom,London,Royal Garden Hotel,2 24 Kensington High St Kensington and Chelsea London W8 4PT United Kingdom
United Kingdom,London,Rubens At The Palace,39 Buckingham Palace Road Westminster Borough London SW1W 0PS United Kingdom
United Kingdom,London,Rydges Kensington Hotel,61 Gloucester Road Kensington and Chelsea London SW7 4PE United Kingdom
United Kingdom,London,Saint Georges Hotel,14 15 Langham Place Westminster Borough London W1B 2QS United Kingdom
United Kingdom,London,San Domenico House,29 31 Draycott Place Kensington and Chelsea London SW3 2SH United Kingdom
United Kingdom,London,Sanderson A Morgans Hotel,50 Berners Street Westminster Borough London W1T 3NG United Kingdom
United Kingdom,London,Seraphine Kensington Gardens Hotel,7 9 High Street Kensington Kensington and Chelsea London W8 5NP United Kingdom
United Kingdom,London,Shaftesbury Hyde Park International,52 56 Inverness Terrace Westminster Borough London W2 3LB United Kingdom
United Kingdom,London,Shaftesbury Metropolis London Hyde Park,78 84 Sussex Gardens Westminster Borough London W2 1UH United Kingdom
United Kingdom,London,Shaftesbury Premier London Paddington,55 61 Westbourne Terrace Westminster Borough London W2 3UY United Kingdom
United Kingdom,London,Shaftesbury Suites London Marble Arch,41 Great Cumberland Place Westminster Borough London W1H 7LG United Kingdom
United Kingdom,London,Shangri La Hotel at The Shard London,31 St Thomas Street Southwark London SE1 9QU United Kingdom
United Kingdom,London,Shepherd s Bush Boutique Hotel,11 12 Poplar Mews Shepherd s Bush Hammersmith and Fulham London W12 7JS United Kingdom
United Kingdom,London,Sofitel London St James,6 Waterloo Place Westminster Borough London SW1Y 4AN United Kingdom
United Kingdom,London,South Place Hotel,3 South Place City of London London EC2M 2AF United Kingdom
United Kingdom,London,St Ermin s Hotel Autograph Collection,2 Caxton Street Westminster Borough London SW1H 0QW United Kingdom
United Kingdom,London,St George Hotel,49 Gloucester Place Marble Arch Westminster Borough London W1U 8JE United Kingdom
United Kingdom,London,St George s Hotel Wembley,43 51 Wembley Hill Road Brent London HA9 8AU United Kingdom
United Kingdom,London,St James Court A Taj Hotel London,41 54 Buckingham Gate Westminster Borough London SW1E 6AF United Kingdom
United Kingdom,London,St James Hotel Club Mayfair,7 8 Park Place Westminster Borough London SW1A 1LP United Kingdom
United Kingdom,London,St Martins Lane A Morgans Original,45 St Martin s Lane Westminster Borough London WC2N 4HX United Kingdom
United Kingdom,London,St Pancras Renaissance Hotel London,Euston Road Camden London NW1 2AR United Kingdom
United Kingdom,London,St Paul s Hotel,153 Hammersmith Road Hammersmith and Fulham London W14 0QL United Kingdom
United Kingdom,London,Staunton Hotel B B,13 15 Gower Street Camden London WC1E 6HE United Kingdom
United Kingdom,London,Staybridge Suites London Stratford,10b Chestnut Plaza Westfield Stratford City Olympic Park Newham London E20 1GL United Kingdom
United Kingdom,London,Staybridge Suites London Vauxhall,100 Vauxhall Walk Lambeth London SE11 5AL United Kingdom
United Kingdom,London,Strand Palace Hotel,372 Strand Westminster Borough London WC2R 0JJ United Kingdom
United Kingdom,London,Sydney House Chelsea,9 11 Sydney Street Kensington and Chelsea London SW3 6PU United Kingdom
United Kingdom,London,Ten Manchester Street Hotel,8 12 Manchester Street Westminster Borough London W1U 4DG United Kingdom
United Kingdom,London,The Abbey Court Notting Hill,20 Pembridge Gardens Kensington and Chelsea London W2 4DU United Kingdom
United Kingdom,London,The Academy,21 Gower Street Camden London WC1E 6HG United Kingdom
United Kingdom,London,The Ampersand Hotel,10 Harrington Road Kensington and Chelsea London SW7 3ER United Kingdom
United Kingdom,London,The Arch London,50 Great Cumberland Place Westminster Borough London W1H 7FD United Kingdom
United Kingdom,London,The Athenaeum,116 Piccadilly Westminster Borough London W1J 7BJ United Kingdom
United Kingdom,London,The Bailey s Hotel London,140 Gloucester Road Kensington and Chelsea London SW7 4QH United Kingdom
United Kingdom,London,The Beaumont Hotel,8 Balderton Street Brown Hart Gardens Westminster Borough London W1K 6TF United Kingdom
United Kingdom,London,The Belgrave Hotel,80 86 Belgrave Road Westminster Borough London SW1V 2BJ United Kingdom
United Kingdom,London,The Bloomsbury Hotel,16 22 Great Russell Street Camden London WC1B 3NN United Kingdom
United Kingdom,London,The Bryson Hotel,124 Clerkenwell Rd Camden London EC1R 5DJ United Kingdom
United Kingdom,London,The Capital,Basil Street Knightsbridge Kensington and Chelsea London SW3 1AT United Kingdom
United Kingdom,London,The Cavendish London,81 Jermyn Street Westminster Borough London SW1Y 6JF United Kingdom
United Kingdom,London,The Chamberlain,130 135 Minories City of London London EC3N 1NU United Kingdom
United Kingdom,London,The Chelsea Harbour Hotel,Chelsea Harbour Hammersmith and Fulham London SW10 0XG United Kingdom
United Kingdom,London,The Chesterfield Mayfair,35 Charles Street Mayfair Westminster Borough London W1J 5EB United Kingdom
United Kingdom,London,The Cleveland,39 40 Cleveland Square Westminster Borough London W2 6DA United Kingdom
United Kingdom,London,The Colonnade,2 Warrington Crescent Westminster Borough London W9 1ER United Kingdom
United Kingdom,London,The Cranley Hotel,10 Bina Gardens South Kensington Kensington and Chelsea London SW5 0LA United Kingdom
United Kingdom,London,The Cumberland A Guoman Hotel,Great Cumberland Place Westminster Borough London W1H 7DL United Kingdom
United Kingdom,London,The Dorchester Dorchester Collection,53 Park Lane Westminster Borough London W1K 1QA United Kingdom
United Kingdom,London,The Drayton Court Hotel,2 The Avenue Ealing London W13 8PH United Kingdom
United Kingdom,London,The Exhibitionist Hotel,8 10 Queensberry Place Kensington and Chelsea London SW7 2EA United Kingdom
United Kingdom,London,The Gore Hotel Starhotels Collezione,190 Queen s Gate Kensington and Chelsea London SW7 5EX United Kingdom
United Kingdom,London,The Goring,15 Beeston Place Westminster Borough London SW1W 0JW United Kingdom
United Kingdom,London,The Grand at Trafalgar Square,8 Northumberland Avenue Westminster Borough London WC2N 5BY United Kingdom
United Kingdom,London,The Grosvenor,101 Buckingham Palace Road Westminster Borough London SW1W 0SJ United Kingdom
United Kingdom,London,The Hari London,20 Chesham Place Kensington and Chelsea London SW1X 8HQ United Kingdom
United Kingdom,London,The Hoxton Holborn,199 206 High Holborn Camden London WC1V 7BD United Kingdom
United Kingdom,London,The Hoxton Shoreditch,81 Great Eastern Street Islington London EC2A 3HU United Kingdom
United Kingdom,London,The Justin James Hotel,43 Worple Road Wimbledon London SW19 4JZ United Kingdom
United Kingdom,London,The Kensington Hotel,109 113 Queen s Gate Kensington and Chelsea London SW7 5LR United Kingdom
United Kingdom,London,The Lanesborough,Hyde Park Corner Westminster Borough London SW1X 7TA United Kingdom
United Kingdom,London,The Langham London,Portland Place Westminster Borough London W1B 1JA United Kingdom
United Kingdom,London,The Laslett,8 Pembridge Garden Kensington and Chelsea London W2 4DU United Kingdom
United Kingdom,London,The Leonard Hotel,15 Seymour Street Westminster Borough London W1H 7JW United Kingdom
United Kingdom,London,The Lodge Hotel Putney,52 54 Upper Richmond Road Wandsworth London SW15 2RN United Kingdom
United Kingdom,London,The London EDITION,10 Berners Street Westminster Borough London W1T 3NP United Kingdom
United Kingdom,London,The Mandeville Hotel,Mandeville Place Westminster Borough London W1U 2BE United Kingdom
United Kingdom,London,The Marble Arch London,31 Great Cumberland Place Westminster Borough London W1H 7TA United Kingdom
United Kingdom,London,The Marylebone Hotel,47 Welbeck Street Westminster Borough London W1G 8DN United Kingdom
United Kingdom,London,The May Fair Hotel,Stratton Street Mayfair Westminster Borough London W1J 8LT United Kingdom
United Kingdom,London,The Montague On The Gardens,15 Montague St Bloomsbury Camden London WC1B 5BJ United Kingdom
United Kingdom,London,The Montcalm At Brewery London City,52 Chiswell Street City of London London EC1Y 4SD United Kingdom
United Kingdom,London,The Montcalm Marble Arch,2 Wallenberg Place Westminster Borough London W1H 7TN United Kingdom
United Kingdom,London,The Nadler Kensington,25 Courtfield Gardens Kensington and Chelsea London SW5 0PG United Kingdom
United Kingdom,London,The Nadler Soho,10 Carlisle Street Westminster Borough London W1D 3BR United Kingdom
United Kingdom,London,The Nadler Victoria,10 Palace Place Westminster Borough London SW1E 5BW United Kingdom
United Kingdom,London,The Park City Grand Plaza Kensington Hotel,18 30 Lexham Gardens Kensington and Chelsea London W8 5JE United Kingdom
United Kingdom,London,The Park Grand London Paddington,1 3 Queens Garden Westminster Borough London W2 3BA United Kingdom
United Kingdom,London,The Park Tower Knightsbridge a Luxury Collection Hotel,101 Knightsbridge Westminster Borough London SW1X 7RN United Kingdom
United Kingdom,London,The Pelham Starhotels Collezione,15 Cromwell Place Kensington and Chelsea London SW7 2LA United Kingdom
United Kingdom,London,The Piccadilly London West End,65 73 Shaftesbury Avenue Westminster Borough London W1D 6EX United Kingdom
United Kingdom,London,The Pillar Hotel,19 Brent Street Brent Cross London NW4 2EU United Kingdom
United Kingdom,London,The Portobello Hotel,22 Stanley Gardens Kensington and Chelsea London W11 2NG United Kingdom
United Kingdom,London,The Premier Notting Hill,5 7 Princes Square Kensington and Chelsea London W2 4NP United Kingdom
United Kingdom,London,The Principal London,1 8 Russell Square Camden London WC1B 5BE United Kingdom
United Kingdom,London,The Queens Gate Hotel,31 34 Queen s Gate Kensington and Chelsea London SW7 5JA United Kingdom
United Kingdom,London,The RE London Shoreditch,419 437 Hackney Road London E2 8PP United Kingdom
United Kingdom,London,The Rembrandt,11 Thurloe Place Knightsbridge Kensington and Chelsea London SW7 2RS United Kingdom
United Kingdom,London,The Ritz London,150 Piccadilly Westminster Borough London W1J 9BR United Kingdom
United Kingdom,London,The Rockwell,181 Cromwell Road Kensington and Chelsea London SW5 0SF United Kingdom
United Kingdom,London,The Rookery,Peters Lane Cowcross Street Islington London EC1M 6DS United Kingdom
United Kingdom,London,The Royal Horseguards,2 Whitehall Court Westminster Borough London SW1A 2EJ United Kingdom
United Kingdom,London,The Savoy,Strand Westminster Borough London WC2R 0EU United Kingdom
United Kingdom,London,The Soho Hotel,4 Richmond Mews Westminster Borough London W1D 3DH United Kingdom
United Kingdom,London,The Stafford London,St James s Place Westminster Borough London SW1A 1NJ United Kingdom
United Kingdom,London,The Sumner Hotel,54 Upper Berkeley Street Westminster Borough London W1H 7QR United Kingdom
United Kingdom,London,The Tophams Hotel,28 Ebury Street Westminster Borough London SW1W 0LU United Kingdom
United Kingdom,London,The Tower A Guoman Hotel,St Katherines Way Tower Hamlets London E1W 1LD United Kingdom
United Kingdom,London,The Trafalgar Hilton,2 Spring Gardens Trafalgar Square Westminster Borough London SW1A 2TS United Kingdom
United Kingdom,London,The Victoria,10 West Temple Sheen London SW14 7RT United Kingdom
United Kingdom,London,The Waldorf Hilton,Aldwych Westminster Borough London WC2B 4DD United Kingdom
United Kingdom,London,The Wellesley Knightsbridge a Luxury Collection Hotel London,11 Knightsbridge Westminster Borough London SW1X 7LY United Kingdom
United Kingdom,London,The Westbridge Hotel,335 337 High Street Stratford Newham London E15 2TF United Kingdom
United Kingdom,London,The Westbury A Luxury Collection Hotel Mayfair London,Bond Street Mayfair Westminster Borough London W1S 2YF United Kingdom
United Kingdom,London,The Whitechapel,49 53 New Road Tower Hamlets London E1 1HH United Kingdom
United Kingdom,London,The Zetter Hotel,86 88 Clerkenwell Road Islington London EC1M 5RJ United Kingdom
United Kingdom,London,The Zetter Townhouse Marylebone,28 30 Seymour Street Westminster Borough London W1H 7JB United Kingdom
United Kingdom,London,TheWesley,81 103 Euston Street Camden London NW1 2EZ United Kingdom
United Kingdom,London,Thistle Euston,Cardington Street Euston Camden London NW1 2LP United Kingdom
United Kingdom,London,Thistle Holborn The Kingsley,Bloomsbury Way Camden London WC1A 2SD United Kingdom
United Kingdom,London,Thistle Kensington Gardens,104 Bayswater Rd Westminster Borough London W2 3HL United Kingdom
United Kingdom,London,Thistle Trafalgar Square The Royal Trafalgar,Whitcomb Street Trafalgar Square Westminster Borough London WC2H 7HG United Kingdom
United Kingdom,London,Threadneedles Autograph Collection,5 Threadneedle Street City of London London EC2R 8AY United Kingdom
United Kingdom,London,Twenty Nevern Square Hotel,20 Nevern Square Kensington and Chelsea London SW5 9PD United Kingdom
United Kingdom,London,W London Leicester Square,10 Wardour Street Leicester Square Westminster Borough London W1D 6QF United Kingdom
United Kingdom,London,W12 Rooms,54 Uxbridge Road Shepherds Bush Hammersmith and Fulham London W12 8LP United Kingdom
United Kingdom,London,Washington Mayfair Hotel,5 Curzon St Westminster Borough London W1J 5HL United Kingdom
United Kingdom,London,Windermere Hotel,142 To 144 Warwick Way Victoria Westminster Borough London SW1V 4JE United Kingdom
United Kingdom,London,citizenM London Bankside,20 Lavington Street Southwark London SE1 0NZ United Kingdom
United Kingdom,London,citizenM London Shoreditch,6 Holywell Lane Hackney London EC2A 3ET United Kingdom
United Kingdom,London,citizenM Tower of London,40 trinity square City of London London EC3N 4DJ United Kingdom
United Kingdom,London,every hotel Piccadilly,39 Coventry Street Westminster Borough London W1D 6BZ United Kingdom
